SpecimenLogID,TaxonomicID,Length (mm),Length Type,Wet (whole) Mass (g),Year Collected,Month Collected,Day Collected,Source
10985,Alepisaurus ferox,680,FL,,2015,1,12,NOAA Observer Program
10984,Alepisaurus ferox,1320,FL,,2015,1,16,NOAA Observer Program
10983,Alepisaurus ferox,1210,FL,,2015,1,8,NOAA Observer Program
10982,Alepisaurus ferox,1570,FL,,2016,2,4,NOAA Observer Program
10981,Alepisaurus ferox,730,FL,,2016,2,7,NOAA Observer Program
10980,Alepisaurus ferox,1350,FL,,2016,1,27,NOAA Observer Program
10979,Alepisaurus ferox,1540,FL,,2016,2,13,NOAA Observer Program
10978,Alepisaurus ferox,630,FL,,2016,1,24,NOAA Observer Program
10977,Alepisaurus ferox,1200,FL,,2016,2,6,NOAA Observer Program
10976,Alepisaurus ferox,740,FL,,2016,1,24,NOAA Observer Program
10975,Alepisaurus ferox,680,FL,,2016,2,1,NOAA Observer Program
10974,Alepisaurus ferox,1030,FL,,2016,2,1,NOAA Observer Program
10973,Alepisaurus ferox,630,FL,,2016,2,2,NOAA Observer Program
10972,Alepisaurus ferox,930,FL,,2016,2,1,NOAA Observer Program
10971,Alepisaurus ferox,670,FL,,2016,2,7,NOAA Observer Program
10970,Alepisaurus ferox,710,FL,,2015,9,2,NOAA Observer Program
10969,Alepisaurus ferox,580,FL,,2015,8,18,NOAA Observer Program
10968,Alepisaurus ferox,1140,FL,,2015,8,9,NOAA Observer Program
10967,Alepisaurus ferox,1230,FL,,2015,8,20,NOAA Observer Program
10966,Alepisaurus ferox,910,FL,,2015,9,2,NOAA Observer Program
10965,Alepisaurus ferox,580,FL,,2015,8,18,NOAA Observer Program
10964,Alepisaurus ferox,1410,FL,,2015,7,8,NOAA Observer Program
10963,Alepisaurus ferox,1370,FL,,2015,7,4,NOAA Observer Program
10962,Alepisaurus ferox,1240,FL,,2015,7,5,NOAA Observer Program
10961,Alepisaurus ferox,1240,FL,,2015,7,6,NOAA Observer Program
10960,Alepisaurus ferox,800,FL,,2015,7,1,NOAA Observer Program
10957,Alepisaurus ferox,640,FL,,2015,6,29,NOAA Observer Program
10956,Alepisaurus ferox,1240,FL,,2014,11,12,NOAA Observer Program
10955,Alepisaurus ferox,1230,FL,,2014,11,20,NOAA Observer Program
10954,Alepisaurus ferox,1390,FL,,2014,11,14,NOAA Observer Program
10953,Alepisaurus ferox,1300,FL,,2014,11,24,NOAA Observer Program
10952,Alepisaurus ferox,1210,FL,,,,,NOAA Observer Program
10951,Alepisaurus ferox,600,FL,,2014,12,11,NOAA Observer Program
10950,Alepisaurus ferox,560,FL,,2014,11,17,NOAA Observer Program
10949,Alepisaurus ferox,1300,FL,,2014,11,11,NOAA Observer Program
10948,Alepisaurus ferox,1120,FL,,2014,11,12,NOAA Observer Program
10947,Alepisaurus ferox,650,FL,,2015,5,15,NOAA Observer Program
10946,Alepisaurus ferox,1390,FL,,2014,11,14,NOAA Observer Program
10945,Alepisaurus ferox,1460,FL,,2015,5,20,NOAA Observer Program
10944,Alepisaurus ferox,1380,FL,,2014,11,11,NOAA Observer Program
10943,Alepisaurus ferox,620,FL,,2015,5,14,NOAA Observer Program
10942,Alepisaurus ferox,1310,FL,,2014,11,13,NOAA Observer Program
10941,Alepisaurus ferox,1490,FL,,2015,5,20,NOAA Observer Program
10940,Alepisaurus ferox,600,FL,,2015,5,18,NOAA Observer Program
10939,Alepisaurus ferox,1000,FL,,2015,5,16,NOAA Observer Program
10938,Alepisaurus ferox,1260,FL,,2015,5,23,NOAA Observer Program
10937,Alepisaurus ferox,1410,FL,,2015,5,17,NOAA Observer Program
10936,Alepisaurus ferox,1150,FL,,2015,5,17,NOAA Observer Program
10935,Alepisaurus ferox,1310,FL,,2015,5,12,NOAA Observer Program
10934,Alepisaurus ferox,730,FL,,2015,5,15,NOAA Observer Program
10933,Alepisaurus ferox,830,FL,,2015,5,20,NOAA Observer Program
10932,Alepisaurus ferox,1220,FL,,2015,5,24,NOAA Observer Program
10931,Alepisaurus ferox,1140,FL,,2015,5,16,NOAA Observer Program
10930,Alepisaurus ferox,930,FL,,2015,5,14,NOAA Observer Program
10929,Alepisaurus ferox,1200,FL,,2015,5,18,NOAA Observer Program
10928,Alepisaurus ferox,1010,FL,,2015,5,10,NOAA Observer Program
10927,Alepisaurus ferox,710,FL,,2015,5,10,NOAA Observer Program
10926,Alepisaurus ferox,870,FL,,2015,5,14,NOAA Observer Program
10925,Alepisaurus ferox,1620,FL,,2015,5,12,NOAA Observer Program
10924,Alepisaurus ferox,1400,FL,,2015,3,5,NOAA Observer Program
10923,Alepisaurus ferox,660,FL,,2015,3,10,NOAA Observer Program
10922,Alepisaurus ferox,720,FL,,2015,3,15,NOAA Observer Program
10921,Alepisaurus ferox,1510,FL,,,,,NOAA Observer Program
10919,Alepisaurus ferox,1320,FL,,2015,3,19,NOAA Observer Program
10918,Alepisaurus ferox,1370,FL,,2015,3,9,NOAA Observer Program
10917,Alepisaurus ferox,1320,FL,,2015,3,17,NOAA Observer Program
10916,Alepisaurus ferox,1370,FL,,2015,3,19,NOAA Observer Program
10915,Alepisaurus ferox,1290,FL,,2015,3,17,NOAA Observer Program
10914,Alepisaurus ferox,1320,FL,,2015,3,9,NOAA Observer Program
10913,Alepisaurus ferox,1200,FL,,2015,3,8,NOAA Observer Program
10912,Alepisaurus ferox,580,FL,,2015,3,13,NOAA Observer Program
10911,Alepisaurus ferox,1210,FL,,2015,3,13,NOAA Observer Program
10910,Alepisaurus ferox,1250,FL,,2015,3,13,NOAA Observer Program
10909,Alepisaurus ferox,1220,FL,,2015,3,13,NOAA Observer Program
10908,Alepisaurus ferox,1150,FL,,2015,3,15,NOAA Observer Program
10888,Alepisaurus ferox,1320,FL,,2015,1,17,NOAA Observer Program
10887,Alepisaurus ferox,710,FL,,2015,7,7,NOAA Observer Program
10886,Alepisaurus ferox,630,FL,,2015,6,29,NOAA Observer Program
10885,Alepisaurus ferox,1210,FL,,2015,7,3,NOAA Observer Program
10884,Alepisaurus ferox,1400,FL,,2015,7,5,NOAA Observer Program
10883,Alepisaurus ferox,1290,FL,,2015,7,9,NOAA Observer Program
10882,Alepisaurus ferox,1330,FL,,2015,7,8,NOAA Observer Program
10881,Alepisaurus ferox,730,FL,,2015,7,1,NOAA Observer Program
10880,Alepisaurus ferox,630,FL,,2015,7,9,NOAA Observer Program
10879,Alepisaurus ferox,720,FL,,2015,7,3,NOAA Observer Program
10878,Alepisaurus ferox,720,FL,,2015,7,2,NOAA Observer Program
10877,Alepisaurus ferox,700,FL,,2015,7,5,NOAA Observer Program
10876,Alepisaurus ferox,710,FL,,2015,6,30,NOAA Observer Program
10875,Alepisaurus ferox,1300,FL,,2015,7,3,NOAA Observer Program
10874,Alepisaurus ferox,660,FL,,2015,6,26,NOAA Observer Program
10873,Alepisaurus ferox,1230,FL,,2015,7,3,NOAA Observer Program
10872,Alepisaurus ferox,1240,FL,,2015,7,5,NOAA Observer Program
10871,Alepisaurus ferox,1230,FL,,2015,9,15,NOAA Observer Program
10870,Alepisaurus ferox,1520,FL,,2015,9,14,NOAA Observer Program
10869,Alepisaurus ferox,950,FL,,2015,5,14,NOAA Observer Program
10868,Alepisaurus ferox,740,FL,,2015,7,5,NOAA Observer Program
10867,Alepisaurus ferox,1140,FL,,2015,7,5,NOAA Observer Program
10866,Alepisaurus ferox,650,FL,,2015,6,29,NOAA Observer Program
10865,Alepisaurus ferox,850,FL,,2015,6,26,NOAA Observer Program
10864,Alepisaurus ferox,700,FL,,2015,6,29,NOAA Observer Program
10863,Alepisaurus ferox,1340,FL,,2015,4,25,NOAA Observer Program
10862,Alepisaurus ferox,1300,FL,,2015,4,25,NOAA Observer Program
10861,Alepisaurus ferox,640,FL,,2015,4,22,NOAA Observer Program
10860,Alepisaurus ferox,1000,FL,,2015,4,23,NOAA Observer Program
10859,Alepisaurus ferox,1450,FL,,2015,4,25,NOAA Observer Program
10858,Alepisaurus ferox,580,FL,,2015,5,5,NOAA Observer Program
10857,Alepisaurus ferox,1060,FL,,2015,4,30,NOAA Observer Program
10856,Alepisaurus ferox,960,FL,,2015,5,6,NOAA Observer Program
10855,Alepisaurus ferox,750,FL,,2015,4,20,NOAA Observer Program
10854,Alepisaurus ferox,1130,FL,,2014,5,4,NOAA Observer Program
10853,Alepisaurus ferox,640,FL,,2015,5,4,NOAA Observer Program
10852,Alepisaurus ferox,720,FL,,2015,4,29,NOAA Observer Program
10851,Alepisaurus ferox,1370,FL,,2015,4,28,NOAA Observer Program
10850,Alepisaurus ferox,640,FL,,2014,4,27,NOAA Observer Program
10849,Alepisaurus ferox,1310,FL,,2015,4,26,NOAA Observer Program
10848,Alepisaurus ferox,1310,FL,,2015,4,28,NOAA Observer Program
10847,Alepisaurus ferox,740,FL,,2015,5,20,NOAA Observer Program
10846,Alepisaurus ferox,640,FL,,2015,5,21,NOAA Observer Program
10845,Alepisaurus ferox,1290,FL,,2015,5,20,NOAA Observer Program
10844,Alepisaurus ferox,1410,FL,,2014,4,22,NOAA Observer Program
10843,Alepisaurus ferox,1500,FL,,2015,4,23,NOAA Observer Program
10842,Alepisaurus ferox,1510,FL,,2015,5,2,NOAA Observer Program
10841,Alepisaurus ferox,620,FL,,2015,7,6,NOAA Observer Program
10840,Alepisaurus ferox,610,FL,,2015,4,25,NOAA Observer Program
10839,Alepisaurus ferox,1340,FL,,,,,NOAA Observer Program
10838,Alepisaurus ferox,1330,FL,,2015,1,24,NOAA Observer Program
10837,Alepisaurus ferox,1290,FL,,,,,NOAA Observer Program
10836,Alepisaurus ferox,1250,FL,,,,,NOAA Observer Program
10835,Alepisaurus ferox,1280,FL,,2015,5,14,NOAA Observer Program
10832,Alepisaurus ferox,1280,FL,,2015,3,14,NOAA Observer Program
10831,Alepisaurus ferox,1290,FL,,2015,3,14,NOAA Observer Program
10830,Alepisaurus ferox,1320,FL,,2015,2,1,NOAA Observer Program
10829,Alepisaurus ferox,1650,FL,,2015,5,14,NOAA Observer Program
10828,Alepisaurus ferox,1560,FL,,,,,NOAA Observer Program
10827,Alepisaurus ferox,1250,FL,,,,,NOAA Observer Program
10826,Alepisaurus ferox,630,FL,,2014,7,29,NOAA Observer Program
10824,Alepisaurus ferox,640,FL,,2015,5,25,NOAA Observer Program
10823,Alepisaurus ferox,700,FL,,,,,NOAA Observer Program
10822,Alepisaurus ferox,770,FL,,2015,5,19,NOAA Observer Program
10821,Alepisaurus ferox,1340,FL,,,,,NOAA Observer Program
10819,Alepisaurus ferox,620,FL,,,,,NOAA Observer Program
10816,Alepisaurus ferox,1200,FL,,2014,11,4,NOAA Observer Program
10815,Alepisaurus ferox,1180,FL,,2015,5,21,NOAA Observer Program
10814,Alepisaurus ferox,1130,FL,,2015,5,26,NOAA Observer Program
10813,Alepisaurus ferox,1540,FL,,2015,5,15,NOAA Observer Program
10812,Alepisaurus ferox,1020,FL,,2015,1,7,NOAA Observer Program
10811,Alepisaurus ferox,1540,FL,,2015,5,16,NOAA Observer Program
10810,Alepisaurus ferox,1300,FL,,2014,12,22,NOAA Observer Program
10809,Alepisaurus ferox,1280,FL,,2014,12,31,NOAA Observer Program
10808,Alepisaurus ferox,1490,FL,,2015,1,6,NOAA Observer Program
10807,Alepisaurus ferox,1240,FL,,2014,12,25,NOAA Observer Program
10806,Alepisaurus ferox,1190,FL,,2014,12,20,NOAA Observer Program
10805,Alepisaurus ferox,530,FL,,2014,12,25,NOAA Observer Program
10804,Alepisaurus ferox,1350,FL,,2015,5,31,NOAA Observer Program
10803,Alepisaurus ferox,700,FL,,2015,5,20,NOAA Observer Program
10802,Alepisaurus ferox,1270,FL,,2014,12,30,NOAA Observer Program
10801,Alepisaurus ferox,1270,FL,,2014,12,20,NOAA Observer Program
10800,Alepisaurus ferox,1380,FL,,2015,1,9,NOAA Observer Program
10799,Alepisaurus ferox,1330,FL,,2015,1,18,NOAA Observer Program
10798,Alepisaurus ferox,1210,FL,,2014,12,22,NOAA Observer Program
10797,Alepisaurus ferox,1440,FL,,2014,12,9,NOAA Observer Program
10796,Alepisaurus ferox,1170,FL,,2015,1,8,NOAA Observer Program
10795,Alepisaurus ferox,1320,FL,,2015,1,2,NOAA Observer Program
10794,Alepisaurus ferox,1010,FL,,2014,12,20,NOAA Observer Program
10793,Alepisaurus ferox,570,FL,,2014,12,28,NOAA Observer Program
10792,Alepisaurus ferox,650,FL,,2015,1,1,NOAA Observer Program
10791,Alepisaurus ferox,1420,FL,,2014,11,3,NOAA Observer Program
10790,Alepisaurus ferox,1340,FL,,2015,1,13,NOAA Observer Program
10789,Alepisaurus ferox,640,FL,,2015,5,19,NOAA Observer Program
10788,Alepisaurus ferox,700,FL,,2015,1,12,NOAA Observer Program
10787,Alepisaurus ferox,600,FL,,2015,1,9,NOAA Observer Program
10786,Alepisaurus ferox,1550,FL,,2015,1,10,NOAA Observer Program
10785,Alepisaurus ferox,1330,FL,,2014,11,5,NOAA Observer Program
10783,Alepisaurus ferox,1300,FL,,2014,11,5,NOAA Observer Program
10782,Alepisaurus ferox,1300,FL,,2014,11,4,NOAA Observer Program
10781,Alepisaurus ferox,1330,FL,,2014,11,3,NOAA Observer Program
10776,Alepisaurus ferox,1300,FL,,2014,8,24,NOAA Observer Program
10775,Alepisaurus ferox,1350,FL,,2014,9,1,NOAA Observer Program
10774,Alepisaurus ferox,1340,FL,,2014,7,23,NOAA Observer Program
10773,Alepisaurus ferox,1410,FL,,2014,8,21,NOAA Observer Program
10772,Alepisaurus ferox,1240,FL,,2015,5,29,NOAA Observer Program
10771,Alepisaurus ferox,1260,FL,,2014,8,2,NOAA Observer Program
10770,Alepisaurus ferox,1300,FL,,2015,5,18,NOAA Observer Program
10769,Alepisaurus ferox,1200,FL,,2015,5,23,NOAA Observer Program
10768,Alepisaurus ferox,1320,FL,,2014,11,21,NOAA Observer Program
10767,Alepisaurus ferox,1330,FL,,2014,11,11,NOAA Observer Program
10766,Alepisaurus ferox,1460,FL,,2014,11,19,NOAA Observer Program
10765,Alepisaurus ferox,1240,FL,,2014,9,18,NOAA Observer Program
10764,Alepisaurus ferox,1400,FL,,2014,11,10,NOAA Observer Program
10763,Alepisaurus ferox,1360,FL,,2014,11,25,NOAA Observer Program
10762,Alepisaurus ferox,1410,FL,,2014,11,15,NOAA Observer Program
10761,Alepisaurus ferox,1250,FL,,2014,11,17,NOAA Observer Program
10760,Alepisaurus ferox,920,FL,,2014,8,20,NOAA Observer Program
10759,Alepisaurus ferox,700,FL,,2014,11,26,NOAA Observer Program
10758,Alepisaurus ferox,810,FL,,2014,7,28,NOAA Observer Program
10757,Alepisaurus ferox,740,FL,,2014,8,21,NOAA Observer Program
10756,Alepisaurus ferox,1250,FL,,2015,5,27,NOAA Observer Program
10755,Alepisaurus ferox,1190,FL,,2014,11,20,NOAA Observer Program
10754,Alepisaurus ferox,1360,FL,,2014,11,10,NOAA Observer Program
10753,Alepisaurus ferox,1250,FL,,2014,11,20,NOAA Observer Program
10752,Alepisaurus ferox,1400,FL,,2014,11,16,NOAA Observer Program
10751,Alepisaurus ferox,1330,FL,,2014,11,25,NOAA Observer Program
10750,Alepisaurus ferox,1400,FL,,2014,11,17,NOAA Observer Program
10749,Alepisaurus ferox,1380,FL,,2014,11,11,NOAA Observer Program
10748,Alepisaurus ferox,1200,FL,,2014,9,18,NOAA Observer Program
10747,Alepisaurus ferox,1300,FL,,2014,11,13,NOAA Observer Program
10746,Alepisaurus ferox,1280,FL,,2015,5,24,NOAA Observer Program
10745,Alepisaurus ferox,1280,FL,,2014,11,11,NOAA Observer Program
10744,Alepisaurus ferox,1220,FL,,2014,11,21,NOAA Observer Program
10743,Alepisaurus ferox,1280,FL,,2014,9,2,NOAA Observer Program
10742,Alepisaurus ferox,1310,FL,,2014,6,23,NOAA Observer Program
10741,Alepisaurus ferox,1300,FL,,2014,11,22,NOAA Observer Program
10730,Alepisaurus ferox,1310,FL,,2015,5,26,NOAA Observer Program
10729,Alepisaurus ferox,760,FL,,2014,8,3,NOAA Observer Program
10728,Alepisaurus ferox,690,FL,,2014,7,27,NOAA Observer Program
10727,Alepisaurus ferox,970,FL,,2014,7,26,NOAA Observer Program
10726,Alepisaurus ferox,1300,FL,,2015,1,26,NOAA Observer Program
10725,Alepisaurus ferox,580,FL,,2015,1,27,NOAA Observer Program
10724,Alepisaurus ferox,1310,FL,,2015,3,14,NOAA Observer Program
10723,Alepisaurus ferox,1360,FL,,2015,1,23,NOAA Observer Program
10722,Alepisaurus ferox,1270,FL,,2015,3,10,NOAA Observer Program
10721,Alepisaurus ferox,1330,FL,,2015,1,29,NOAA Observer Program
10720,Alepisaurus ferox,1480,FL,,2015,3,14,NOAA Observer Program
10719,Alepisaurus ferox,1290,FL,,2015,1,25,NOAA Observer Program
10718,Alepisaurus ferox,620,FL,,2015,1,30,NOAA Observer Program
10717,Alepisaurus ferox,1400,FL,,2015,3,8,NOAA Observer Program
10716,Alepisaurus ferox,1270,FL,,2015,3,7,NOAA Observer Program
10715,Alepisaurus ferox,1370,FL,,2015,1,26,NOAA Observer Program
10714,Alepisaurus ferox,1280,FL,,2015,1,28,NOAA Observer Program
10713,Alepisaurus ferox,1320,FL,,2015,1,31,NOAA Observer Program
10712,Alepisaurus ferox,1290,FL,,2015,1,23,NOAA Observer Program
10711,Alepisaurus ferox,1410,FL,,2015,1,25,NOAA Observer Program
10710,Alepisaurus ferox,1280,FL,,2015,1,25,NOAA Observer Program
10709,Alepisaurus ferox,1190,FL,,2015,1,28,NOAA Observer Program
10708,Alepisaurus ferox,1310,FL,,2015,1,27,NOAA Observer Program
10707,Alepisaurus ferox,1480,FL,,2014,11,12,NOAA Observer Program
10706,Alepisaurus ferox,630,FL,,2014,11,22,NOAA Observer Program
10705,Alepisaurus ferox,880,FL,,2014,8,22,NOAA Observer Program
10704,Alepisaurus ferox,1390,FL,,2014,11,14,NOAA Observer Program
10702,Alepisaurus ferox,1290,FL,,2014,11,19,NOAA Observer Program
10701,Alepisaurus ferox,1230,FL,,2014,11,23,NOAA Observer Program
10700,Alepisaurus ferox,610,FL,,2014,11,23,NOAA Observer Program
10699,Alepisaurus ferox,520,FL,,2014,11,17,NOAA Observer Program
10698,Alepisaurus ferox,840,FL,,2014,11,25,NOAA Observer Program
10697,Alepisaurus ferox,1280,FL,,2014,11,14,NOAA Observer Program
10696,Alepisaurus ferox,760,FL,,2014,11,,NOAA Observer Program
10695,Alepisaurus ferox,1340,FL,,2014,11,18,NOAA Observer Program
10694,Alepisaurus ferox,1330,FL,,2014,11,21,NOAA Observer Program
10693,Alepisaurus ferox,1490,FL,,2014,11,24,NOAA Observer Program
10692,Alepisaurus ferox,1220,FL,,2014,11,19,NOAA Observer Program
10691,Alepisaurus ferox,,,,,,,NOAA Observer Program
10690,Alepisaurus ferox,1360,FL,,2014,11,21,NOAA Observer Program
10689,Alepisaurus ferox,1410,FL,,2014,11,3,NOAA Observer Program
10688,Alepisaurus ferox,,,,,,,NOAA Observer Program
10687,Alepisaurus ferox,870,FL,,2014,11,20,NOAA Observer Program
10686,Alepisaurus ferox,610,FL,,2015,11,16,NOAA Observer Program
10685,Alepisaurus ferox,570,FL,,2014,11,15,NOAA Observer Program
10684,Alepisaurus ferox,1290,FL,,2014,11,24,NOAA Observer Program
10683,Alepisaurus ferox,1210,FL,,2014,11,15,NOAA Observer Program
10682,Alepisaurus ferox,680,FL,,2014,11,11,NOAA Observer Program
10681,Alepisaurus ferox,490,FL,,2014,11,18,NOAA Observer Program
10680,Alepisaurus ferox,1530,FL,,2015,4,29,NOAA Observer Program
10679,Alepisaurus ferox,740,FL,,2015,7,2,NOAA Observer Program
10678,Alepisaurus ferox,610,FL,,2015,7,1,NOAA Observer Program
10677,Alepisaurus ferox,610,FL,,2015,6,30,NOAA Observer Program
10676,Alepisaurus ferox,840,FL,,2015,6,28,NOAA Observer Program
10675,Alepisaurus ferox,700,FL,,2015,6,28,NOAA Observer Program
10674,Alepisaurus ferox,830,FL,,2015,5,22,NOAA Observer Program
10673,Alepisaurus ferox,750,FL,,2015,5,21,NOAA Observer Program
10672,Alepisaurus ferox,770,FL,,2015,5,23,NOAA Observer Program
10671,Alepisaurus ferox,660,FL,,2015,5,25,NOAA Observer Program
10670,Alepisaurus ferox,690,FL,,2015,5,26,NOAA Observer Program
10669,Alepisaurus ferox,1170,FL,,2015,5,20,NOAA Observer Program
10668,Alepisaurus ferox,1310,FL,,2015,5,23,NOAA Observer Program
10667,Alepisaurus ferox,690,FL,,2015,5,22,NOAA Observer Program
10666,Alepisaurus ferox,640,FL,,2015,5,27,NOAA Observer Program
10665,Alepisaurus ferox,690,FL,,2015,5,25,NOAA Observer Program
10664,Alepisaurus ferox,600,FL,,2015,5,17,NOAA Observer Program
10663,Alepisaurus ferox,1260,FL,,2015,5,14,NOAA Observer Program
10661,Alepisaurus ferox,660,FL,,2015,5,14,NOAA Observer Program
10660,Alepisaurus ferox,1300,FL,,2015,5,7,NOAA Observer Program
10659,Alepisaurus ferox,1310,FL,,2015,5,15,NOAA Observer Program
10658,Alepisaurus ferox,820,FL,,2015,5,15,NOAA Observer Program
10657,Alepisaurus ferox,1420,FL,,2015,5,14,NOAA Observer Program
10656,Alepisaurus ferox,1190,FL,,2015,5,17,NOAA Observer Program
10655,Alepisaurus ferox,690,FL,,2015,5,17,NOAA Observer Program
10654,Alepisaurus ferox,1480,FL,,2015,4,24,NOAA Observer Program
10653,Alepisaurus ferox,1500,FL,,2015,4,22,NOAA Observer Program
10652,Alepisaurus ferox,1380,FL,,2015,5,24,NOAA Observer Program
10651,Alepisaurus ferox,750,FL,,2015,5,19,NOAA Observer Program
10650,Alepisaurus ferox,710,FL,,2015,5,18,NOAA Observer Program
10649,Alepisaurus ferox,730,FL,,2015,5,18,NOAA Observer Program
10648,Alepisaurus ferox,700,FL,,2015,5,19,NOAA Observer Program
10647,Alepisaurus ferox,1420,FL,,2015,4,22,NOAA Observer Program
10645,Alepisaurus ferox,1300,FL,,2014,9,25,NOAA Observer Program
10644,Alepisaurus ferox,1200,FL,,2014,9,22,NOAA Observer Program
10643,Alepisaurus ferox,1220,FL,,2014,9,16,NOAA Observer Program
10642,Alepisaurus ferox,1080,FL,,2015,4,21,NOAA Observer Program
10641,Alepisaurus ferox,720,FL,,2014,9,18,NOAA Observer Program
10640,Alepisaurus ferox,1240,FL,,2014,9,28,NOAA Observer Program
10638,Alepisaurus ferox,1170,FL,,2014,9,10,NOAA Observer Program
10637,Alepisaurus ferox,1340,FL,,2014,9,10,NOAA Observer Program
10636,Alepisaurus ferox,1190,FL,,2014,9,21,NOAA Observer Program
10635,Alepisaurus ferox,690,FL,,2014,9,22,NOAA Observer Program
10634,Alepisaurus ferox,540,FL,,2014,9,11,NOAA Observer Program
10633,Alepisaurus ferox,1330,FL,,2014,9,5,NOAA Observer Program
10632,Alepisaurus ferox,770,FL,,2014,9,21,NOAA Observer Program
10631,Alepisaurus ferox,640,FL,,2014,9,18,NOAA Observer Program
10630,Alepisaurus ferox,1370,FL,,2014,9,28,NOAA Observer Program
10629,Alepisaurus ferox,1310,FL,,2014,9,20,NOAA Observer Program
10628,Alepisaurus ferox,590,FL,,2014,9,20,NOAA Observer Program
10627,Alepisaurus ferox,1340,FL,,2014,9,4,NOAA Observer Program
10626,Alepisaurus ferox,670,FL,,2014,9,6,NOAA Observer Program
10625,Alepisaurus ferox,1300,FL,,2014,9,5,NOAA Observer Program
10624,Alepisaurus ferox,1300,FL,,2014,9,9,NOAA Observer Program
10623,Alepisaurus ferox,1210,FL,,2014,9,14,NOAA Observer Program
10622,Alepisaurus ferox,1190,FL,,2014,9,17,NOAA Observer Program
10621,Alepisaurus ferox,1290,FL,,2014,9,1,NOAA Observer Program
10620,Alepisaurus ferox,1240,FL,,2014,9,17,NOAA Observer Program
10619,Alepisaurus ferox,1310,FL,,2014,9,14,NOAA Observer Program
10618,Alepisaurus ferox,1280,FL,,2014,9,7,NOAA Observer Program
10617,Alepisaurus ferox,1330,FL,,2014,9,9,NOAA Observer Program
10616,Alepisaurus ferox,1340,FL,,2014,9,13,NOAA Observer Program
10615,Alepisaurus ferox,590,FL,,2014,9,11,NOAA Observer Program
10614,Alepisaurus ferox,1290,FL,,2014,9,13,NOAA Observer Program
10613,Alepisaurus ferox,1350,FL,,2014,9,9,NOAA Observer Program
10612,Alepisaurus ferox,1260,FL,,2014,9,11,NOAA Observer Program
10611,Alepisaurus ferox,530,FL,,2014,9,10,NOAA Observer Program
10610,Alepisaurus ferox,740,FL,,2014,9,2,NOAA Observer Program
10609,Alepisaurus ferox,1260,FL,,2014,9,9,NOAA Observer Program
10608,Alepisaurus ferox,1280,FL,,2014,9,2,NOAA Observer Program
10607,Alepisaurus ferox,1290,FL,,2014,9,4,NOAA Observer Program
10606,Alepisaurus ferox,1260,FL,,2014,9,5,NOAA Observer Program
10605,Alepisaurus ferox,1390,FL,,2014,9,7,NOAA Observer Program
10604,Alepisaurus ferox,1250,FL,,2014,9,1,NOAA Observer Program
10603,Alepisaurus ferox,740,FL,,2014,9,10,NOAA Observer Program
10602,Alepisaurus ferox,1360,FL,,2014,9,5,NOAA Observer Program
10601,Alepisaurus ferox,670,FL,,2014,9,6,NOAA Observer Program
10593,Alepisaurus ferox,1410,FL,,2015,5,25,NOAA Observer Program
10592,Alepisaurus ferox,1270,FL,,2015,5,23,NOAA Observer Program
10591,Alepisaurus ferox,1260,FL,,2015,5,31,NOAA Observer Program
10590,Alepisaurus ferox,1050,FL,,2014,8,18,NOAA Observer Program
10589,Alepisaurus ferox,800,FL,,2015,5,17,NOAA Observer Program
10588,Alepisaurus ferox,890,FL,,2014,7,29,NOAA Observer Program
10587,Alepisaurus ferox,560,FL,,2014,7,27,NOAA Observer Program
10586,Alepisaurus ferox,1270,FL,,2015,5,31,NOAA Observer Program
10585,Alepisaurus ferox,560,FL,,2014,7,26,NOAA Observer Program
10584,Alepisaurus ferox,1290,FL,,2015,5,30,NOAA Observer Program
10583,Alepisaurus ferox,1280,FL,,2014,11,18,NOAA Observer Program
10581,Alepisaurus ferox,1220,FL,,2014,8,19,NOAA Observer Program
10580,Alepisaurus ferox,1270,FL,,2014,11,13,NOAA Observer Program
10579,Alepisaurus ferox,530,FL,,2015,5,17,NOAA Observer Program
10578,Alepisaurus ferox,780,FL,,2015,5,21,NOAA Observer Program
10577,Alepisaurus ferox,1400,FL,,2015,5,29,NOAA Observer Program
10576,Alepisaurus ferox,560,FL,,2015,5,28,NOAA Observer Program
10575,Alepisaurus ferox,550,FL,,2015,5,22,NOAA Observer Program
10574,Alepisaurus ferox,1080,FL,,2015,5,23,NOAA Observer Program
10573,Alepisaurus ferox,1290,FL,,2014,11,12,NOAA Observer Program
10572,Alepisaurus ferox,1060,FL,,2014,11,13,NOAA Observer Program
10571,Alepisaurus ferox,880,FL,,2014,8,31,NOAA Observer Program
10570,Alepisaurus ferox,1310,FL,,2014,8,28,NOAA Observer Program
10569,Alepisaurus ferox,770,FL,,2014,8,2,NOAA Observer Program
10568,Alepisaurus ferox,1290,FL,,2014,7,30,NOAA Observer Program
10567,Alepisaurus ferox,1290,FL,,2014,8,26,NOAA Observer Program
10566,Alepisaurus ferox,1340,FL,,2014,9,2,NOAA Observer Program
10565,Alepisaurus ferox,870,FL,,2014,7,30,NOAA Observer Program
10564,Alepisaurus ferox,1260,FL,,2014,8,30,NOAA Observer Program
10563,Alepisaurus ferox,1180,FL,,2014,8,25,NOAA Observer Program
10562,Alepisaurus ferox,1060,FL,,2014,8,17,NOAA Observer Program
10561,Alepisaurus ferox,1300,FL,,2014,8,20,NOAA Observer Program
10541,Alepisaurus ferox,960,FL,,2014,7,28,NOAA Observer Program
